"id","amount","length","frequency","grade"
1685,125000,18,"Catorcenal","E"
1686,175000,18,"Mensual","E"
1687,155000,18,"Mensual","E"
1688,230000,18,"Mensual","F"
1689,205000,18,"Mensual","E"
1690,165000,18,"Mensual","E"
1691,150000,18,"Mensual","F"
1692,195000,12,"Mensual","C"
1693,165000,18,"Mensual","F"
1694,175000,18,"Mensual","E"
1695,70000,18,"Mensual","E"
1696,225000,18,"Mensual","E"
1697,1e+05,18,"Mensual","F"
1698,140000,6,"Mensual","D"
1699,50000,18,"Mensual","E"
1700,165000,18,"Mensual","E"
1701,180000,18,"Mensual","E"
1702,50000,18,"Catorcenal","E"
1703,60000,18,"Mensual","E"
1704,250000,12,"Mensual","E"
1705,210000,18,"Mensual","C"
1706,2e+05,18,"Mensual","E"
1707,170000,18,"Mensual","E"
1708,240000,18,"Mensual","E"
1709,250000,18,"Mensual","F"
1710,75000,18,"Semanal","D"
1711,50000,18,"Semanal","E"
1712,50000,18,"Mensual","D"
1713,80000,18,"Mensual","E"
1714,125000,18,"Mensual","E"
1715,185000,18,"Mensual","F"
1716,2e+05,18,"Mensual","F"
1717,225000,18,"Mensual","C"
1718,220000,12,"Mensual","D"
1719,165000,18,"Mensual","D"
1720,55000,12,"Mensual","D"
1721,155000,12,"Mensual","D"
1722,185000,12,"Mensual","E"
1723,75000,6,"Mensual","E"
1724,195000,12,"Mensual","D"
1725,250000,18,"Mensual","E"
1726,85000,12,"Mensual","D"
1727,160000,18,"Mensual","E"
1728,250000,18,"Mensual","A"
1729,70000,18,"Semanal","C"
1730,175000,18,"Mensual","E"
1731,70000,18,"Mensual","E"
1732,55000,12,"Mensual","E"
1733,250000,18,"Mensual","E"
1734,250000,18,"Mensual","E"
1735,170000,12,"Mensual","B"
1736,215000,18,"Mensual","E"
1737,250000,18,"Mensual","E"
1738,240000,18,"Mensual","E"
1739,125000,18,"Mensual","A"
1740,105000,18,"Mensual","E"
1741,170000,18,"Catorcenal","E"
1742,50000,18,"Mensual","C"
1743,50000,18,"Mensual","E"
1744,220000,18,"Mensual","F"
1745,55000,18,"Mensual","E"
1746,125000,6,"Mensual","C"
1747,50000,18,"Mensual","C"
1748,105000,18,"Mensual","C"
1749,115000,18,"Mensual","E"
1750,250000,18,"Catorcenal","E"
1751,135000,18,"Mensual","E"
1752,50000,18,"Mensual","E"
1753,215000,18,"Mensual","E"
1754,195000,18,"Mensual","E"
1755,2e+05,18,"Mensual","F"
1756,180000,18,"Catorcenal","F"
1757,95000,18,"Mensual","A"
1758,180000,18,"Mensual","A"
1759,95000,12,"Mensual","E"
1760,50000,18,"Mensual","E"
1761,50000,18,"Mensual","E"
1762,160000,18,"Mensual","E"
1763,75000,18,"Catorcenal","E"
1764,115000,18,"Mensual","F"
1765,230000,18,"Mensual","E"
1766,235000,6,"Mensual","C"
1767,110000,18,"Mensual","E"
1768,180000,18,"Mensual","E"
1769,125000,12,"Mensual","D"
1770,55000,18,"Mensual","E"
1771,75000,18,"Mensual","E"
1772,80000,18,"Mensual","F"
1773,50000,18,"Mensual","E"
1774,150000,18,"Mensual","E"
1775,190000,18,"Mensual","D"
1776,215000,18,"Mensual","C"
1777,215000,18,"Mensual","C"
1778,150000,18,"Mensual","E"
1779,175000,18,"Mensual","E"
1780,195000,18,"Mensual","A"
1781,50000,18,"Mensual","E"
1782,50000,18,"Mensual","F"
1783,110000,18,"Mensual","E"
1784,250000,18,"Mensual","E"
1785,175000,12,"Mensual","E"
1786,215000,18,"Mensual","C"
1787,185000,18,"Mensual","D"
1788,50000,18,"Mensual","B"
1789,130000,18,"Mensual","E"
1790,250000,12,"Mensual","D"
1791,150000,12,"Mensual","E"
1792,235000,18,"Mensual","E"
1793,250000,18,"Mensual","F"
1794,175000,18,"Mensual","E"
1795,230000,18,"Mensual","E"
1796,175000,18,"Mensual","E"
1797,220000,18,"Mensual","E"
1798,160000,18,"Mensual","A"
1799,65000,18,"Mensual","E"
1800,75000,18,"Semanal","D"
1801,250000,18,"Mensual","D"
1802,95000,18,"Mensual","E"
1803,160000,18,"Mensual","C"
1804,110000,18,"Mensual","E"
1805,50000,18,"Mensual","E"
1806,50000,6,"Mensual","C"
1807,185000,18,"Mensual","E"
1808,55000,18,"Mensual","E"
1809,145000,18,"Mensual","B"
1810,50000,12,"Mensual","E"
1811,145000,18,"Mensual","D"
1812,250000,18,"Mensual","E"
1813,115000,12,"Mensual","D"
1814,250000,18,"Mensual","E"
1815,210000,18,"Mensual","D"
1816,225000,18,"Mensual","E"
1817,135000,18,"Mensual","E"
1818,105000,18,"Mensual","C"
1819,245000,18,"Mensual","E"
1820,80000,18,"Mensual","E"
1821,110000,18,"Mensual","E"
1822,85000,12,"Semanal","D"
1823,175000,18,"Mensual","D"
1824,50000,18,"Mensual","E"
1825,215000,18,"Mensual","C"
1826,240000,18,"Mensual","F"
1827,220000,18,"Semanal","E"
1828,225000,18,"Mensual","D"
1829,85000,18,"Mensual","E"
1830,150000,6,"Mensual","E"
1831,140000,18,"Mensual","E"
1832,85000,18,"Mensual","C"
1833,190000,18,"Mensual","E"
1834,240000,18,"Mensual","E"
1835,170000,18,"Mensual","E"
1836,50000,18,"Mensual","F"
1837,105000,18,"Mensual","D"
1838,145000,18,"Mensual","D"
1839,50000,18,"Mensual","E"
1840,90000,18,"Mensual","C"
1841,160000,18,"Mensual","D"
1842,130000,18,"Mensual","E"
1843,140000,18,"Mensual","E"
1844,190000,18,"Mensual","D"
1845,245000,18,"Mensual","E"
1846,165000,18,"Mensual","E"
1847,50000,12,"Mensual","E"
1848,210000,18,"Mensual","E"
1849,125000,18,"Mensual","D"
1850,115000,12,"Mensual","E"
1851,135000,18,"Mensual","E"
1852,50000,18,"Mensual","E"
1853,155000,18,"Mensual","C"
1854,75000,18,"Mensual","E"
1855,95000,6,"Mensual","E"
1856,90000,18,"Mensual","A"
1857,65000,18,"Semanal","F"
1858,140000,18,"Mensual","E"
1859,140000,18,"Mensual","D"
1860,155000,18,"Semanal","C"
1861,110000,18,"Mensual","C"
1862,245000,18,"Mensual","D"
1863,225000,12,"Mensual","E"
1864,90000,18,"Mensual","E"
1865,250000,18,"Mensual","E"
1866,165000,18,"Semanal","F"
1867,250000,18,"Mensual","D"
1868,250000,18,"Mensual","E"
1869,50000,18,"Mensual","E"
1870,250000,18,"Mensual","E"
1871,235000,18,"Mensual","C"
1872,205000,18,"Mensual","E"
1873,95000,18,"Mensual","E"
1874,65000,18,"Mensual","A"
1875,105000,18,"Mensual","F"
1876,225000,18,"Mensual","E"
1877,250000,18,"Mensual","E"
1878,205000,18,"Mensual","D"
1879,250000,12,"Mensual","F"
1880,70000,18,"Mensual","F"
1881,165000,18,"Mensual","E"
1882,230000,18,"Mensual","D"
1883,210000,18,"Mensual","D"
1884,220000,18,"Mensual","F"
1885,215000,12,"Mensual","E"
1886,250000,18,"Mensual","E"
1887,165000,18,"Mensual","E"
1888,145000,18,"Mensual","E"
1889,1e+05,18,"Mensual","E"
1890,230000,12,"Mensual","C"
1891,195000,18,"Mensual","E"
1892,130000,18,"Mensual","E"
1893,130000,18,"Mensual","E"
1894,220000,18,"Mensual","D"
1895,145000,18,"Mensual","F"
1896,135000,18,"Mensual","C"
1897,150000,18,"Mensual","E"
1898,105000,12,"Mensual","E"
1899,150000,18,"Mensual","C"
1900,225000,18,"Mensual","A"
1901,120000,18,"Mensual","E"
1902,170000,18,"Semanal","F"
1903,250000,18,"Mensual","E"
1904,125000,18,"Mensual","E"
1905,220000,12,"Mensual","E"
1906,125000,18,"Mensual","A"
1907,50000,18,"Mensual","E"
1908,90000,18,"Mensual","E"
1909,170000,12,"Mensual","D"
1910,55000,18,"Mensual","E"
1911,210000,18,"Mensual","F"
1912,210000,18,"Mensual","E"
1913,145000,18,"Mensual","E"
1914,50000,18,"Mensual","E"
1915,235000,18,"Mensual","D"
1916,170000,18,"Mensual","E"
1917,140000,18,"Mensual","F"
1918,170000,18,"Mensual","D"
1919,95000,12,"Mensual","D"
1920,75000,18,"Mensual","D"
1921,120000,6,"Mensual","D"
1922,145000,18,"Mensual","E"
1923,210000,18,"Mensual","E"
1924,75000,18,"Catorcenal","E"
1925,250000,18,"Mensual","E"
1926,2e+05,18,"Mensual","C"
1927,65000,18,"Mensual","E"
1928,250000,12,"Mensual","E"
1929,110000,18,"Mensual","E"
1930,155000,12,"Mensual","D"
1931,120000,18,"Mensual","E"
1932,250000,12,"Mensual","C"
1933,190000,12,"Mensual","D"
1934,210000,18,"Mensual","E"
1935,140000,18,"Semanal","E"
1936,65000,18,"Mensual","C"
1937,215000,18,"Mensual","E"
1938,190000,18,"Mensual","E"
1939,95000,12,"Mensual","E"
1940,250000,18,"Mensual","E"
1941,115000,18,"Mensual","D"
1942,95000,18,"Mensual","E"
1943,180000,18,"Mensual","E"
1944,155000,6,"Semanal","E"
1945,110000,18,"Mensual","E"
1946,175000,18,"Mensual","E"
1947,230000,18,"Mensual","E"
1948,55000,18,"Mensual","F"
1949,250000,18,"Mensual","E"
1950,65000,18,"Mensual","E"
1951,250000,18,"Mensual","E"
1952,250000,18,"Mensual","D"
1953,1e+05,18,"Semanal","F"
1954,75000,12,"Mensual","E"
1955,115000,12,"Catorcenal","A"
1956,75000,18,"Mensual","E"
1957,230000,12,"Mensual","E"
1958,155000,18,"Semanal","C"
1959,250000,18,"Mensual","F"
1960,155000,18,"Mensual","E"
1961,170000,18,"Mensual","E"
1962,120000,18,"Mensual","E"
1963,75000,18,"Mensual","E"
1964,210000,12,"Mensual","E"
1965,250000,18,"Mensual","E"
1966,80000,18,"Catorcenal","E"
1967,165000,18,"Mensual","E"
1968,195000,18,"Mensual","D"
1969,170000,18,"Mensual","E"
1970,1e+05,18,"Semanal","D"
1971,205000,18,"Catorcenal","E"
1972,2e+05,18,"Mensual","E"
1973,50000,18,"Mensual","E"
1974,175000,18,"Mensual","C"
1975,140000,18,"Catorcenal","E"
1976,175000,18,"Mensual","B"
1977,235000,18,"Catorcenal","F"
1978,220000,18,"Mensual","D"
1979,70000,18,"Mensual","D"
1980,2e+05,18,"Mensual","E"
1981,140000,18,"Semanal","E"
1982,70000,6,"Mensual","E"
1983,160000,18,"Mensual","C"
1984,170000,18,"Mensual","E"
1985,110000,18,"Mensual","D"
1986,95000,18,"Mensual","E"
1987,250000,12,"Mensual","F"
1988,145000,18,"Mensual","E"
1989,130000,12,"Mensual","E"
1990,120000,18,"Mensual","E"
1991,190000,18,"Mensual","F"
1992,235000,18,"Mensual","E"
1993,135000,18,"Mensual","D"
1994,150000,18,"Mensual","F"
1995,250000,18,"Mensual","F"
1996,155000,18,"Mensual","D"
1997,130000,12,"Semanal","E"
1998,55000,12,"Mensual","D"
1999,1e+05,18,"Mensual","E"
2000,50000,18,"Mensual","F"
2001,95000,18,"Mensual","E"
2002,230000,18,"Mensual","E"
2003,250000,18,"Mensual","E"
2004,135000,18,"Mensual","E"
2005,250000,18,"Mensual","E"
2006,115000,12,"Mensual","E"
2007,85000,18,"Mensual","E"
2008,195000,18,"Mensual","D"
2009,190000,18,"Mensual","E"
2010,55000,18,"Mensual","F"
2011,50000,18,"Mensual","E"
2012,50000,18,"Mensual","C"
2013,165000,18,"Mensual","E"
2014,140000,18,"Mensual","C"
2015,105000,12,"Mensual","D"
2016,1e+05,18,"Mensual","E"
2017,180000,18,"Mensual","D"
2018,2e+05,12,"Mensual","F"
2019,160000,18,"Catorcenal","E"
2020,105000,12,"Mensual","E"
2021,95000,18,"Mensual","E"
2022,115000,18,"Mensual","E"
2023,215000,18,"Mensual","E"
2024,50000,18,"Mensual","D"
2025,65000,18,"Mensual","E"
2026,110000,18,"Mensual","E"
2027,250000,18,"Mensual","F"
2028,50000,18,"Mensual","C"
2029,230000,18,"Mensual","D"
2030,60000,6,"Mensual","C"
2031,85000,18,"Mensual","E"
2032,110000,18,"Mensual","E"
2033,195000,18,"Mensual","E"
2034,90000,18,"Mensual","F"
2035,80000,12,"Mensual","E"
2036,140000,18,"Mensual","F"
2037,155000,18,"Mensual","E"
2038,155000,18,"Mensual","A"
2039,230000,18,"Mensual","D"
2040,160000,18,"Mensual","D"
2041,165000,18,"Mensual","E"
2042,210000,18,"Mensual","F"
2043,135000,18,"Mensual","F"
2044,110000,18,"Mensual","B"
2045,230000,18,"Mensual","E"
2046,165000,18,"Mensual","E"
2047,195000,18,"Mensual","E"
2048,250000,18,"Mensual","E"
2049,225000,18,"Mensual","D"
2050,175000,18,"Mensual","E"
2051,160000,18,"Mensual","C"
2052,175000,18,"Mensual","A"
2053,250000,18,"Mensual","E"
2054,230000,18,"Semanal","E"
2055,70000,18,"Mensual","E"
2056,85000,18,"Mensual","D"
2057,135000,12,"Mensual","E"
2058,1e+05,18,"Mensual","C"
2059,60000,18,"Mensual","E"
2060,75000,18,"Mensual","E"
2061,105000,12,"Mensual","E"
2062,210000,18,"Mensual","E"
2063,240000,18,"Mensual","E"
2064,125000,18,"Mensual","D"
2065,175000,18,"Mensual","C"
2066,225000,18,"Mensual","E"
2067,120000,18,"Mensual","C"
2068,250000,18,"Mensual","D"
2069,180000,18,"Mensual","E"
2070,145000,6,"Mensual","E"
2071,230000,18,"Mensual","D"
2072,170000,18,"Catorcenal","E"
2073,235000,18,"Mensual","F"
2074,185000,18,"Mensual","E"
2075,250000,12,"Mensual","E"
2076,155000,12,"Mensual","D"
2077,115000,18,"Semanal","E"
2078,170000,18,"Mensual","F"
2079,90000,18,"Semanal","F"
2080,170000,18,"Mensual","A"
2081,125000,12,"Mensual","E"
2082,170000,18,"Mensual","F"
2083,250000,6,"Mensual","D"
2084,130000,18,"Mensual","E"
2085,250000,18,"Mensual","E"
2086,235000,18,"Mensual","D"
2087,190000,18,"Mensual","E"
2088,250000,18,"Mensual","D"
2089,250000,12,"Mensual","E"
2090,155000,18,"Mensual","E"
2091,245000,18,"Mensual","E"
2092,55000,18,"Mensual","C"
2093,2e+05,6,"Mensual","F"
2094,245000,12,"Mensual","D"
2095,250000,18,"Semanal","E"
2096,250000,18,"Mensual","D"
2097,175000,18,"Mensual","F"
2098,150000,18,"Mensual","D"
2099,135000,18,"Mensual","E"
2100,250000,6,"Mensual","E"
2101,155000,12,"Mensual","D"
2102,95000,12,"Mensual","E"
2103,170000,18,"Mensual","C"
2104,205000,18,"Mensual","E"
2105,155000,18,"Mensual","E"
2106,2e+05,18,"Mensual","E"
2107,210000,18,"Mensual","E"
2108,55000,18,"Mensual","D"
2109,250000,12,"Mensual","E"
2110,205000,12,"Mensual","E"
2111,195000,18,"Mensual","E"
2112,215000,18,"Mensual","D"
2113,1e+05,18,"Mensual","E"
2114,50000,18,"Mensual","E"
2115,250000,18,"Mensual","B"
2116,225000,18,"Mensual","E"
2117,180000,18,"Mensual","E"
2118,250000,18,"Mensual","E"
2119,85000,18,"Mensual","D"
2120,180000,18,"Mensual","E"
2121,245000,18,"Mensual","D"
2122,190000,18,"Mensual","E"
2123,250000,18,"Mensual","F"
2124,175000,12,"Mensual","E"
2125,250000,18,"Mensual","E"
2126,170000,18,"Mensual","D"
2127,1e+05,12,"Mensual","E"
2128,190000,18,"Mensual","E"
2129,85000,18,"Mensual","F"
2130,250000,18,"Catorcenal","D"
2131,145000,18,"Mensual","D"
2132,70000,18,"Mensual","E"
2133,140000,18,"Mensual","E"
2134,170000,18,"Mensual","E"
2135,50000,18,"Mensual","F"
2136,150000,18,"Mensual","E"
2137,165000,18,"Mensual","E"
2138,240000,18,"Mensual","E"
2139,250000,18,"Mensual","E"
2140,60000,18,"Mensual","E"
2141,120000,18,"Mensual","E"
2142,250000,18,"Mensual","E"
2143,235000,18,"Mensual","E"
2144,160000,18,"Mensual","E"
2145,250000,18,"Mensual","C"
2146,150000,18,"Mensual","C"
2147,205000,18,"Mensual","E"
2148,250000,18,"Mensual","D"
2149,250000,18,"Mensual","C"
2150,175000,18,"Mensual","E"
2151,160000,18,"Mensual","E"
2152,195000,18,"Mensual","E"
2153,170000,18,"Mensual","C"
2154,155000,18,"Mensual","F"
2155,180000,18,"Mensual","E"
2156,50000,18,"Mensual","C"
2157,50000,18,"Mensual","F"
2158,225000,18,"Mensual","E"
2159,115000,18,"Mensual","E"
2160,140000,18,"Mensual","E"
2161,190000,18,"Mensual","E"
2162,180000,18,"Mensual","D"
2163,215000,6,"Mensual","E"
2164,240000,18,"Mensual","D"
2165,140000,18,"Mensual","E"
2166,65000,18,"Mensual","E"
2167,110000,18,"Semanal","C"
2168,1e+05,18,"Mensual","E"
2169,65000,18,"Mensual","A"
2170,140000,18,"Mensual","D"
2171,225000,18,"Mensual","C"
2172,205000,18,"Mensual","B"
2173,245000,18,"Mensual","D"
2174,50000,18,"Mensual","E"
2175,150000,18,"Mensual","F"
2176,115000,18,"Mensual","D"
2177,250000,18,"Mensual","E"
2178,70000,18,"Mensual","D"
2179,55000,18,"Mensual","D"
2180,250000,18,"Mensual","D"
2181,95000,18,"Mensual","C"
2182,185000,18,"Mensual","F"
2183,190000,18,"Mensual","E"
2184,240000,18,"Mensual","E"
2185,150000,18,"Mensual","E"
2186,230000,18,"Mensual","E"
2187,150000,18,"Mensual","D"
2188,235000,12,"Mensual","C"
2189,50000,18,"Mensual","C"
2190,195000,12,"Mensual","E"
2191,65000,12,"Mensual","D"
2192,120000,12,"Mensual","D"
2193,210000,18,"Mensual","C"
2194,250000,18,"Mensual","E"
2195,250000,18,"Mensual","D"
2196,245000,12,"Mensual","D"
2197,115000,18,"Mensual","C"
2198,250000,18,"Mensual","E"
2199,140000,18,"Semanal","D"
2200,205000,12,"Mensual","E"
2201,105000,18,"Mensual","E"
2202,250000,18,"Semanal","E"
2203,145000,18,"Catorcenal","E"
2204,85000,18,"Mensual","E"
2205,150000,18,"Mensual","E"
2206,2e+05,18,"Mensual","B"
2207,150000,18,"Catorcenal","E"
2208,250000,18,"Mensual","F"
2209,50000,18,"Mensual","C"
2210,130000,12,"Mensual","E"
2211,135000,18,"Mensual","D"
2212,250000,18,"Mensual","F"
2213,210000,18,"Mensual","E"
2214,50000,18,"Mensual","C"
2215,115000,18,"Mensual","E"
2216,130000,18,"Mensual","F"
2217,115000,18,"Mensual","E"
2218,170000,18,"Mensual","D"
2219,155000,18,"Mensual","E"
2220,160000,18,"Mensual","E"
2221,185000,18,"Mensual","C"
2222,220000,6,"Mensual","E"
2223,105000,18,"Mensual","E"
2224,155000,18,"Mensual","E"
2225,220000,18,"Mensual","D"
2226,250000,18,"Mensual","E"
2227,50000,18,"Mensual","B"
2228,250000,18,"Mensual","A"
2229,250000,12,"Mensual","D"
2230,130000,18,"Mensual","E"
2231,250000,18,"Semanal","A"
2232,155000,18,"Mensual","D"
2233,80000,18,"Mensual","E"
2234,65000,18,"Mensual","A"
2235,195000,18,"Catorcenal","D"
2236,215000,18,"Mensual","E"
2237,250000,18,"Mensual","E"
2238,155000,18,"Mensual","E"
2239,75000,18,"Mensual","F"
2240,175000,18,"Mensual","E"
2241,65000,18,"Mensual","E"
2242,125000,18,"Mensual","F"
2243,50000,18,"Mensual","E"
2244,130000,18,"Mensual","C"
2245,50000,18,"Mensual","E"
2246,1e+05,18,"Mensual","E"
2247,210000,18,"Mensual","C"
2248,115000,12,"Mensual","F"
2249,65000,18,"Mensual","B"
2250,250000,18,"Mensual","E"
2251,110000,12,"Mensual","D"
2252,110000,6,"Catorcenal","E"
2253,50000,18,"Mensual","A"
2254,60000,6,"Mensual","E"
2255,2e+05,18,"Mensual","A"
2256,55000,12,"Semanal","E"
2257,225000,18,"Mensual","F"
2258,145000,18,"Mensual","E"
2259,220000,18,"Mensual","E"
2260,220000,18,"Mensual","E"
2261,50000,18,"Mensual","F"
2262,210000,12,"Mensual","E"
2263,225000,18,"Mensual","E"
2264,140000,18,"Mensual","E"
2265,70000,18,"Mensual","E"
2266,70000,18,"Mensual","D"
2267,120000,18,"Mensual","C"
2268,190000,12,"Mensual","F"
2269,155000,18,"Mensual","D"
2270,140000,18,"Mensual","D"
2271,130000,18,"Mensual","C"
2272,250000,6,"Mensual","C"
2273,70000,18,"Mensual","A"
2274,50000,12,"Mensual","E"
2275,1e+05,18,"Mensual","D"
2276,215000,18,"Mensual","E"
2277,245000,18,"Semanal","D"
2278,220000,18,"Mensual","E"
2279,225000,18,"Mensual","E"
2280,170000,18,"Mensual","F"
2281,250000,18,"Mensual","D"
2282,90000,12,"Mensual","D"
2283,155000,18,"Mensual","E"
2284,105000,18,"Mensual","E"
2285,230000,12,"Mensual","C"
2286,245000,6,"Mensual","C"
2287,150000,18,"Mensual","D"
2288,250000,18,"Mensual","A"
2289,1e+05,18,"Mensual","E"
2290,160000,18,"Mensual","C"
2291,95000,18,"Mensual","E"
2292,180000,18,"Mensual","E"
2293,55000,18,"Mensual","D"
2294,175000,6,"Semanal","D"
2295,160000,18,"Mensual","E"
2296,240000,18,"Mensual","F"
2297,110000,18,"Mensual","E"
2298,90000,18,"Mensual","E"
2299,190000,18,"Mensual","D"
2300,2e+05,12,"Mensual","E"
2301,175000,12,"Catorcenal","D"
2302,165000,18,"Mensual","E"
2303,50000,12,"Semanal","D"
2304,155000,18,"Mensual","C"
2305,210000,18,"Mensual","C"
2306,245000,18,"Mensual","E"
2307,250000,12,"Mensual","C"
2308,130000,18,"Mensual","C"
2309,50000,18,"Semanal","E"
2310,105000,18,"Mensual","C"
2311,50000,18,"Mensual","E"
2312,65000,12,"Mensual","C"
2313,130000,18,"Mensual","E"
2314,2e+05,18,"Mensual","B"
2315,245000,18,"Mensual","E"
2316,155000,6,"Mensual","E"
2317,50000,18,"Mensual","E"
2318,140000,18,"Mensual","E"
2319,95000,18,"Mensual","C"
2320,55000,18,"Mensual","F"
2321,190000,18,"Mensual","C"
2322,150000,18,"Mensual","D"
2323,105000,18,"Mensual","E"
2324,180000,18,"Mensual","C"
2325,70000,18,"Catorcenal","F"
2326,85000,18,"Mensual","E"
2327,250000,18,"Mensual","B"
2328,50000,18,"Mensual","E"
2329,165000,18,"Mensual","E"
2330,195000,18,"Mensual","D"
2331,55000,18,"Semanal","E"
2332,240000,18,"Mensual","E"
2333,1e+05,12,"Mensual","F"
2334,155000,18,"Mensual","D"
2335,50000,18,"Mensual","E"
2336,2e+05,18,"Mensual","F"
2337,110000,18,"Mensual","F"
2338,2e+05,18,"Mensual","F"
2339,250000,18,"Mensual","D"
2340,60000,18,"Mensual","F"
2341,230000,18,"Mensual","D"
2342,120000,12,"Mensual","D"
2343,120000,18,"Mensual","E"
2344,50000,18,"Mensual","E"
2345,165000,18,"Mensual","E"
2346,220000,12,"Mensual","F"
2347,140000,18,"Semanal","D"
2348,70000,18,"Mensual","B"
2349,115000,18,"Mensual","E"
2350,130000,18,"Mensual","E"
2351,205000,18,"Mensual","E"
2352,80000,18,"Catorcenal","F"
2353,130000,18,"Mensual","E"
2354,85000,18,"Mensual","F"
2355,105000,18,"Mensual","A"
2356,1e+05,18,"Mensual","E"
2357,60000,18,"Mensual","F"
2358,185000,18,"Mensual","E"
2359,125000,18,"Mensual","F"
2360,120000,18,"Mensual","E"
2361,175000,18,"Mensual","E"
2362,155000,6,"Mensual","A"
2363,80000,18,"Mensual","E"
2364,245000,18,"Mensual","E"
2365,50000,18,"Mensual","E"
2366,210000,18,"Catorcenal","C"
2367,170000,6,"Mensual","E"
2368,1e+05,18,"Mensual","E"
2369,220000,12,"Catorcenal","E"
2370,195000,12,"Mensual","E"
2371,210000,12,"Mensual","E"
2372,190000,18,"Mensual","E"
2373,105000,18,"Mensual","F"
2374,75000,18,"Semanal","D"
2375,250000,18,"Mensual","D"
2376,250000,12,"Mensual","E"
2377,250000,18,"Mensual","E"
2378,160000,12,"Mensual","E"
2379,70000,18,"Mensual","F"
2380,2e+05,6,"Mensual","D"
2381,170000,18,"Catorcenal","E"
2382,55000,18,"Mensual","E"
2383,220000,12,"Mensual","F"
2384,175000,18,"Mensual","E"
2385,155000,18,"Mensual","E"
2386,250000,18,"Mensual","D"
2387,2e+05,18,"Mensual","E"
2388,120000,18,"Mensual","C"
2389,160000,18,"Mensual","E"
2390,1e+05,12,"Mensual","C"
2391,250000,18,"Mensual","E"
2392,250000,12,"Mensual","E"
2393,110000,18,"Mensual","D"
2394,245000,18,"Mensual","C"
2395,175000,18,"Mensual","D"
2396,55000,18,"Mensual","E"
2397,165000,18,"Mensual","E"
2398,130000,18,"Catorcenal","E"
2399,215000,18,"Mensual","D"
2400,250000,12,"Mensual","E"
2401,215000,18,"Mensual","D"
2402,110000,18,"Mensual","E"
2403,165000,18,"Mensual","D"
2404,2e+05,18,"Mensual","E"
2405,220000,18,"Mensual","E"
2406,135000,18,"Mensual","E"
2407,250000,18,"Mensual","F"
2408,250000,18,"Mensual","E"
2409,150000,18,"Mensual","E"
2410,50000,6,"Mensual","E"
2411,160000,18,"Mensual","E"
2412,245000,6,"Mensual","C"
2413,140000,18,"Mensual","C"
2414,250000,18,"Mensual","F"
2415,180000,18,"Mensual","E"
2416,65000,18,"Mensual","E"
2417,120000,18,"Mensual","E"
2418,245000,12,"Mensual","E"
2419,85000,18,"Mensual","C"
2420,130000,18,"Mensual","E"
2421,205000,18,"Mensual","F"
2422,250000,18,"Mensual","E"
2423,250000,18,"Mensual","E"
2424,230000,12,"Mensual","E"
2425,210000,18,"Mensual","F"
2426,185000,18,"Mensual","D"
2427,155000,18,"Mensual","E"
2428,105000,12,"Mensual","D"
2429,210000,18,"Mensual","E"
2430,95000,18,"Mensual","E"
2431,50000,18,"Mensual","E"
2432,165000,18,"Mensual","E"
2433,250000,12,"Mensual","E"
2434,125000,18,"Mensual","D"
2435,140000,18,"Mensual","D"
2436,250000,18,"Mensual","E"
2437,105000,18,"Mensual","F"
2438,250000,18,"Mensual","C"
2439,225000,6,"Mensual","E"
2440,50000,18,"Mensual","F"
2441,250000,18,"Mensual","E"
2442,95000,12,"Mensual","E"
2443,250000,18,"Mensual","F"
2444,1e+05,18,"Mensual","E"
2445,175000,12,"Mensual","C"
2446,85000,18,"Mensual","C"
2447,140000,18,"Mensual","C"
2448,50000,18,"Mensual","E"
2449,60000,18,"Mensual","A"
2450,225000,18,"Mensual","D"
2451,250000,18,"Mensual","A"
2452,230000,18,"Mensual","E"
2453,215000,18,"Mensual","E"
2454,145000,12,"Mensual","E"
2455,175000,18,"Catorcenal","D"
2456,245000,18,"Mensual","F"
2457,240000,18,"Mensual","E"
2458,105000,18,"Mensual","E"
2459,175000,18,"Mensual","F"
2460,195000,18,"Mensual","E"
2461,50000,18,"Mensual","E"
2462,215000,18,"Mensual","E"
2463,250000,18,"Mensual","E"
2464,125000,18,"Mensual","E"
2465,125000,18,"Mensual","E"
2466,205000,18,"Mensual","C"
2467,220000,18,"Mensual","E"
2468,210000,18,"Mensual","E"
2469,190000,12,"Mensual","E"
2470,80000,18,"Mensual","E"
2471,195000,18,"Mensual","E"
2472,160000,18,"Mensual","E"
2473,95000,12,"Mensual","E"
2474,210000,18,"Mensual","E"
2475,185000,18,"Mensual","E"
2476,240000,18,"Mensual","C"
2477,185000,18,"Mensual","D"
2478,150000,12,"Mensual","E"
2479,70000,18,"Mensual","E"
2480,155000,18,"Mensual","A"
2481,105000,18,"Semanal","E"
2482,180000,18,"Mensual","F"
2483,210000,18,"Mensual","E"
2484,170000,18,"Mensual","C"
2485,55000,18,"Mensual","E"
2486,250000,18,"Mensual","D"
2487,50000,18,"Mensual","E"
2488,80000,18,"Mensual","D"
2489,160000,6,"Mensual","F"
2490,85000,12,"Mensual","E"
2491,70000,12,"Mensual","F"
2492,230000,12,"Mensual","E"
2493,160000,18,"Mensual","E"
2494,145000,18,"Mensual","E"
2495,70000,18,"Mensual","E"
2496,250000,18,"Mensual","E"
2497,175000,18,"Mensual","E"
2498,190000,18,"Mensual","E"
2499,250000,18,"Mensual","E"
